season,week,defense,def_games,def_dropbacks,def_rushes,def_pass_epa_allowed,def_rush_epa_allowed,def_pass_success_allowed,def_rush_success_allowed,def_explosive_pass_rate,def_deep_pass_rate,def_middle_pass_rate,def_deep_epa_allowed,def_middle_epa_allowed,def_sack_rate,def_qb_hit_rate,def_redzone_pass_td_rate,def_redzone_rush_td_rate
2024,8,MIN,1,34,32,0.4673611096034566,-0.19435540552512967,0.5882352941176471,0.3125,0.2647058823529412,0.2352941176470588,0.17647058823529413,0.7433029006715518,1.04111668189095,0,0.0588235294117647,0.75,0
2024,8,NE,1,30,28,0.14052463974490387,0.05702064431638342,0.43333333333333335,0.5357142857142857,0.23333333333333336,0.3333333333333333,0.2,0.8147312444867578,-0.3143423783379057,0.03333333333333333,0.16666666666666666,0.25,0.16666666666666666
2024,8,NO,1,38,26,0.12403136724464156,-0.18635676977394808,0.42105263157894735,0.15384615384615383,0.17142857142857143,0.2571428571428571,0.2,0.9408250499464976,0.15384207465997915,0.07894736842105263,0.15789473684210523,0.16666666666666666,0.25
2024,8,NYG,1,33,30,0.100620513753436,0.06012832870668121,0.4545454545454546,0.43333333333333335,0.15625,0.15625,0.15625,2.2008133376482895,-0.21347651755164895,0.12121212121212122,0.24242424242424243,0,0
2024,8,NYJ,1,37,27,0.14768979300118004,-0.11491771273237364,0.4594594594594595,0.3333333333333333,0.15151515151515152,0.18181818181818185,0.24242424242424243,-0.22313245333498463,0.4495519877891634,0.05405405405405406,0.08108108108108109,0,0.42857142857142855
2024,8,PHI,1,40,18,0.1193912967341106,-0.26826613127357424,0.525,0.1111111111111111,0.21052631578947367,0.15789473684210523,0.21052631578947367,0.05507505846132182,0.1824480658439661,0.025,0.075,0.1111111111111111,0.3333333333333333
2024,8,PIT,1,44,24,-0.03622863061071306,0.18965389435713145,0.4090909090909091,0.4166666666666667,0.16279069767441862,0.3023255813953488,0.11627906976744186,0.6292031751285992,1.1247639354434809,0.09090909090909093,0.2727272727272727,0,0
2024,8,SEA,1,37,32,0.3258265468687915,0.1549201935322342,0.5405405405405406,0.5,0.2,0.22857142857142856,0.08571428571428572,1.1704614818954728,0.42169855459360395,0.02702702702702703,0,0.2857142857142857,0.18181818181818185
2024,8,SF,1,40,19,0.0231545144145785,-0.10361309675040228,0.45,0.3157894736842105,0.2,0.225,0.1,-0.40207612397433823,-0.09148306889983274,0.05,0.2,0.25,0.5
2024,8,TB,1,32,28,0.5146659610727518,-0.03108211292442368,0.5625,0.5,0.16129032258064516,0.1935483870967742,0.1935483870967742,2.1439210948301497,1.6547640454470338,0.0625,0.125,1,0
2024,8,TEN,1,23,24,-0.19034009383217404,0.23173999512558405,0.43478260869565216,0.4583333333333333,0.17391304347826086,0.08695652173913043,0.17391304347826086,-1.2701092334074788,-0.17059530760161604,0.17391304347826086,0.21739130434782608,0.5,0.14285714285714285
2024,8,WAS,1,33,28,-0.2488890862728214,0.01139546469702115,0.3636363636363637,0.5,0.14285714285714285,0.25,0.14285714285714285,-0.31124346158633515,0.080315102735766,0.09090909090909093,0.24242424242424243,0,0.16666666666666666
2024,9,ARI,1,50,20,-0.2607497129401517,-0.13498396397335477,0.28,0.3,0.10638297872340426,0.1914893617021277,0.1276595744680851,-0.15202536604030947,0.09318894389434695,0.12,0.18,0,0
2024,9,ATL,1,56,19,-0.05441810891797849,0.13484498218780305,0.375,0.5789473684210527,0.07407407407407407,0.12962962962962962,0.16666666666666666,-0.17216573270603186,0.7375792334542064,0.05357142857142857,0.14285714285714285,0.2857142857142857,0
2024,9,BAL,1,42,26,-0.06606434143553003,-0.30770570001690295,0.380952380952381,0.19230769230769232,0.15789473684210523,0.21052631578947367,0.10526315789473684,0.5634276435138628,0.6754980118130329,0.09523809523809525,0.11904761904761904,0.1,0
2024,9,BUF,1,30,30,0.6654325281603833,-0.06448178424623519,0.6333333333333333,0.5,0.2413793103448276,0.1724137931034483,0.10344827586206896,1.151886796869805,2.1585855482068568,0.03333333333333333,0.06666666666666667,0.5,0.16666666666666666
2024,9,CAR,1,34,41,0.06649031298095624,0.1794725766550272,0.38235294117647056,0.5121951219512195,0.14705882352941177,0.17647058823529413,0.35294117647058826,0.7259379039945402,0.7336776634571527,0.02941176470588235,0.14705882352941177,0.16666666666666666,0.14285714285714285
2024,9,CHI,1,23,34,-0.317417834704461,0.09821912019175942,0.43478260869565216,0.4117647058823529,0.08695652173913043,0.17391304347826086,0,-2.22469560492023,0,0.13043478260869565,0.13043478260869565,0,0.2222222222222222
2024,9,CIN,1,39,20,-0.24688042628501225,-0.358005814327532,0.3333333333333333,0.35,0.10526315789473684,0.2631578947368421,0.13157894736842105,0.16772782042389772,0.8414636132423778,0.1282051282051282,0.3333333333333333,0,0.16666666666666666
2024,9,CLE,1,34,22,0.03410245812720362,0.02459636690169174,0.2647058823529412,0.3181818181818182,0.15151515151515152,0.2727272727272727,0.18181818181818185,0.9131356625326168,0.4447318924358099,0.17647058823529413,0.29411764705882354,0,0.5
2024,9,DAL,1,27,30,0.27608637147124293,-0.13714064556406808,0.5185185185185185,0.4,0.25925925925925924,0.14814814814814814,0.07407407407407407,0.15551373118068926,0.28008993121329495,0.07407407407407407,0.14814814814814814,0.5,0.16666666666666666
2024,9,DEN,1,22,32,0.9038707057729812,0.06688666504396643,0.6363636363636364,0.4375,0.3,0.25,0.2,2.916097135737076,1.949260014076554,0.04545454545454545,0.04545454545454545,0.5,0.16666666666666666
2024,9,DET,1,40,23,-0.07703190609317238,0.09093631239355077,0.475,0.43478260869565216,0.1,0.25,0.2,0.7442073999147389,-0.1998443701069457,0,0.05,0,0.14285714285714285
2024,9,GB,1,23,32,0.25839045819223305,-0.095168653124347,0.5652173913043478,0.3125,0.13043478260869565,0.13043478260869565,0.34782608695652173,0.7258093286848933,0.8265589895017907,0.04347826086956521,0.13043478260869565,0.25,0.08333333333333333
2024,9,HOU,1,34,21,0.25310409279464857,-0.3778885128059695,0.4117647058823529,0.3333333333333333,0.14705882352941177,0.14705882352941177,0.08823529411764706,1.3054078365676096,-0.249918624467682,0.0588235294117647,0.1176470588235294,0,0
2024,9,IND,1,40,31,-0.04951736906210189,-0.0844324599114066,0.575,0.3870967741935484,0.2307692307692308,0.20512820512820512,0.07692307692307693,0.042279228735425,0.4883966388879333,0.1,0.175,0.3333333333333333,0
2024,9,JAX,1,34,42,0.269700560106928,-0.18544857752189767,0.5,0.35714285714285715,0.25,0.25,0.17857142857142858,1.857048760575708,0.05576881445013004,0.08823529411764706,0.08823529411764706,0.125,0.3333333333333333
2024,9,KC,1,36,16,0.19136368391229136,0.1854482791277403,0.4722222222222222,0.3125,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.2587448533740817,-0.3881993513787167,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.5
2024,9,LA,1,43,31,-0.12142634512396323,-0.4168300838472565,0.4186046511627907,0.3548387096774194,0.2682926829268293,0.24390243902439024,0.2195121951219512,1.5547803641879008,0.7520669219601491,0.16279069767441862,0.23255813953488372,0.16666666666666666,0
2024,9,LAC,1,56,20,-0.31035194670837923,-0.1600130489212459,0.3928571428571429,0.35,0.07692307692307693,0.1346153846153846,0.15384615384615383,-0.7729882067235697,-0.40831023923237875,0.10714285714285714,0.14285714285714285,0.16666666666666666,0
2024,9,LV,1,41,30,0.1868995075652684,-0.05165227605903079,0.6097560975609756,0.4,0.125,0.15,0.225,0.5031281882163434,1.0505201485809978,0.02439024390243902,0.14634146341463414,0.4444444444444444,0
2024,9,MIA,1,42,18,0.25449655381089875,-0.05722205576545333,0.5476190476190477,0.4444444444444444,0.07317073170731707,0.07317073170731707,0.0975609756097561,-0.04325150645846205,0.21063721233804236,0.0238095238095238,0.07142857142857142,0.2,0
2024,9,MIN,1,30,19,-0.29251243094746954,-0.3622670488676229,0.36666666666666664,0.3157894736842105,0.1,0.23333333333333336,0.16666666666666666,0.5315489583881574,0.3049105202779158,0.1,0.23333333333333336,0,0
2024,9,NE,1,36,37,0.20294744990921265,-0.17547146881310444,0.5277777777777778,0.32432432432432434,0.2058823529411765,0.2352941176470588,0.3235294117647059,0.04689560139377198,0.9473636056963268,0.02777777777777777,0.1111111111111111,0.4,0
2024,9,NO,1,30,21,0.03246428182649071,-0.13191903087343765,0.36666666666666664,0.380952380952381,0.17857142857142858,0.25,0.17857142857142858,-0.2086990497690368,1.4947505978983828,0.03333333333333333,0.1,0.3333333333333333,0.4
2024,9,NYG,1,25,35,0.5407784527583617,-0.04615351060305611,0.56,0.4857142857142857,0.18181818181818185,0.2272727272727273,0.09090909090909093,1.853585851832759,-0.747625306947157,0,0.08,0.2857142857142857,0.07692307692307693
2024,9,NYJ,1,46,29,-0.1598552231797564,0.06137275740660841,0.2608695652173913,0.4482758620689655,0.15384615384615383,0.28205128205128205,0.10256410256410256,0.07671101751673778,-0.1890625720698145,0.17391304347826086,0.21739130434782608,0,0.14285714285714285
2024,9,PHI,1,37,16,-0.19853476034177736,-0.12137487841391675,0.35135135135135137,0.3125,0.17142857142857143,0.2571428571428571,0.14285714285714285,0.5314458180898022,-0.43308554767281776,0.05405405405405406,0.08108108108108109,0,1
2024,9,SEA,1,44,24,0.08803223880727606,-0.23993997154957783,0.4772727272727273,0.2916666666666667,0.1590909090909091,0.2727272727272727,0.1590909090909091,0.6038650006812526,-0.6362304694311881,0,0.1590909090909091,0.14285714285714285,0
2024,9,TB,1,50,33,0.25895247187822273,-0.03934340876488351,0.52,0.42424242424242425,0.14583333333333334,0.10416666666666669,0.22916666666666663,0.843283283896744,0.3614289133084557,0.08,0.14,0.5,0.1111111111111111
2024,9,TEN,1,52,13,-0.02675731302926763,-0.35593039477512706,0.4807692307692308,0.2307692307692308,0.04444444444444444,0.15555555555555556,0.2222222222222222,-0.595587488829291,-0.4694364605889344,0.07692307692307693,0.15384615384615383,0.1111111111111111,0.5
2024,9,WAS,1,31,30,-0.0468217764479678,0.2618998875337032,0.4516129032258064,0.4666666666666667,0.16666666666666666,0.13333333333333333,0.26666666666666666,1.770404228533152,1.1000552234982026,0.06451612903225806,0.12903225806451613,0.25,0.2
2024,10,ARI,1,38,17,-0.2866670541380749,0.13204908669200344,0.3947368421052632,0.5882352941176471,0.07894736842105263,0.05263157894736842,0.23684210526315788,-1.25837394280825,0.08148775832442923,0.07894736842105263,0.13157894736842105,0,0
2024,10,ATL,1,27,25,0.2240002160931404,-0.2340612127922944,0.3703703703703703,0.36,0.24,0.16,0.28,1.80504873884638,0.4846045482471318,0,0.03703703703703703,0.14285714285714285,0
2024,10,BAL,1,61,15,0.19715831197677228,-0.29812379018015545,0.45901639344262296,0.4,0.2,0.18333333333333332,0.21666666666666667,0.29662033674222443,1.6564478163177567,0.04918032786885246,0.21311475409836064,0.18181818181818185,1
2024,10,BUF,1,39,22,-0.31926054634112283,-0.13072062948380037,0.5128205128205128,0.2272727272727273,0.15384615384615383,0.1282051282051282,0.1794871794871795,0.5943146866397003,-0.10793805320581956,0.10256410256410256,0.15384615384615383,0.25,0
2024,10,CAR,1,41,32,-0.23096666889060868,0.02358644909327249,0.4878048780487805,0.53125,0.07692307692307693,0.1282051282051282,0.28205128205128205,0.01691398863913724,0.07558488855237747,0.04878048780487805,0.12195121951219512,0,0.2
2024,10,CHI,1,29,32,-0.01757201131244387,-0.01168751064328078,0.4482758620689655,0.40625,0.15384615384615383,0.15384615384615383,0.34615384615384615,0.491001105445322,-0.3679743465860696,0.03448275862068965,0.2413793103448276,0.25,0
2024,10,CIN,1,36,23,0.5910676492793656,-0.18194672537640577,0.5833333333333334,0.34782608695652173,0.18181818181818185,0.21212121212121213,0.21212121212121213,0.5200909408823852,0.6251404811919207,0,0.02777777777777777,0.42857142857142855,0.14285714285714285
2024,10,DAL,1,30,35,-0.0820189626462043,-0.02133992120782671,0.5,0.42857142857142855,0.25925925925925924,0.18518518518518515,0.1111111111111111,0.42908964084839374,0.7338066825953613,0.16666666666666666,0.23333333333333336,0.3333333333333333,0.2222222222222222
2024,10,DEN,1,49,16,0.10908096181609472,-0.32095390782342276,0.40816326530612246,0.1875,0.15217391304347827,0.08695652173913043,0.15217391304347827,0.45837350821238954,-0.24984153605432077,0.08163265306122448,0.1836734693877551,0.08333333333333333,0
2024,10,DET,1,38,27,-0.1596739655134886,-0.3207506619858698,0.3947368421052632,0.2222222222222222,0.16216216216216217,0.1891891891891892,0.21621621621621623,0.02355208035026338,0.25564189506732393,0.10526315789473684,0.18421052631578944,0.125,0.16666666666666666
2024,10,HOU,1,31,32,-0.04434970004297191,-0.18999556265503637,0.4516129032258064,0.34375,0.23333333333333336,0.3,0.26666666666666666,0.41098436784684783,-0.26093970550209616,0,0.16129032258064516,0.6666666666666666,0.3333333333333333
2024,10,IND,1,41,29,-0.11329318092082095,0.20773536612978208,0.4878048780487805,0.41379310344827586,0.15384615384615383,0.2307692307692308,0.15384615384615383,0.40270111083130766,0.21373654898100816,0.04878048780487805,0.12195121951219512,0,0.2
2024,10,JAX,1,42,40,0.00442640530664133,-0.01175674780795217,0.5,0.425,0.1794871794871795,0.2307692307692308,0.358974358974359,-0.5385858165504723,0.21252117857613717,0.0238095238095238,0.07142857142857142,0,0
2024,10,KC,1,33,22,0.2102522260199672,-0.13328943112502498,0.5151515151515151,0.2727272727272727,0.125,0.15625,0.09375,0.36119745456425734,1.5420423283171552,0.06060606060606061,0.15151515151515152,0.5,0
2024,10,LA,1,31,22,-0.04939520835973127,-0.3234831363846421,0.4516129032258064,0.2727272727272727,0.1935483870967742,0.12903225806451613,0.3225806451612903,0.6220776033368343,0.18684268746709745,0.0967741935483871,0.12903225806451613,1,0.5
2024,10,LAC,1,33,18,0.1140905878401038,0.1220307937248874,0.42424242424242425,0.5,0.13333333333333333,0.16666666666666666,0.06666666666666667,1.4102017564931886,2.4249835728551257,0.21212121212121213,0.2727272727272727,0.3333333333333333,0
2024,10,MIA,1,50,18,-0.140391301725965,-0.4931626314032153,0.48,0.3888888888888889,0.02,0.18,0.2,0.84834104540318,-0.0733647910063158,0.08,0.12,0,0
2024,10,MIN,1,27,16,-0.2944782468731755,-0.4143006024314672,0.3333333333333333,0.25,0.12,0.16,0.04,-0.3099605214374625,2.4681913483073,0.1111111111111111,0.14814814814814814,0,0.3333333333333333
2024,10,NE,1,41,18,-0.4767737910134095,-0.231236352439737,0.2926829268292683,0.3888888888888889,0.05128205128205128,0.02564102564102564,0.20512820512820512,-0.688200202770531,0.24238385500939397,0.2195121951219512,0.3170731707317073,0,0
2024,10,NO,1,41,32,-0.0303767436356567,0.20713606749268412,0.4878048780487805,0.5625,0.12195121951219512,0.2926829268292683,0.3170731707317073,0.4561375642003336,0.08933066031078397,0.07317073170731707,0.2195121951219512,0,0.2
2024,10,NYG,1,28,30,-0.17774550174081755,0.13265844321158013,0.3928571428571429,0.4666666666666667,0.19230769230769232,0.15384615384615383,0.2307692307692308,0.33553732017753995,0.9938873449961356,0.03571428571428571,0.14285714285714285,0.25,0.2
2024,10,NYJ,1,25,32,0.7192222432637035,0.09440230667496469,0.68,0.5,0.32,0.12,0.08,1.0896390079481837,1.895919815520755,0.04,0.08,0.5,0.6
2024,10,PHI,1,32,24,-0.8862331283187892,-0.4717501882486896,0.125,0.5416666666666666,0.03125,0.15625,0.125,-1.7980519706488605,-0.1188018026950885,0.09375,0.15625,0,0
2024,10,PIT,1,37,22,-0.2503237987760518,0.05504022046674958,0.35135135135135137,0.5454545454545454,0.10810810810810811,0.13513513513513514,0.3783783783783784,0.28756547053344506,-0.40482725205777054,0.08108108108108109,0.16216216216216217,0,0.42857142857142855
2024,10,SF,1,32,26,-0.05471031216640742,-0.05697779519743166,0.34375,0.4615384615384616,0.0967741935483871,0.0967741935483871,0.16129032258064516,-0.9582190543878824,0.8193904260871933,0.0625,0.0625,0.25,0.16666666666666666
2024,10,TB,1,42,19,0.4433568957894832,-0.20312646511439725,0.5952380952380952,0.3684210526315789,0.2564102564102564,0.07692307692307693,0.3076923076923077,2.71956033835886,0.8122222402162147,0.07142857142857142,0.16666666666666666,0.125,0
2024,10,TEN,1,23,34,0.3876083757771527,-0.0021931633527862,0.5217391304347826,0.4411764705882353,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.93475281832104,-0.22304130665725105,0,0.08695652173913043,0.16666666666666666,0.18181818181818185
2024,10,WAS,1,33,42,0.1773003113304377,-0.2129972065823885,0.3939393939393939,0.30952380952380953,0.1875,0.28125,0.125,0.4837151491859323,-0.19298447399341975,0.09090909090909093,0.18181818181818185,0.5,0.125
2024,11,ATL,1,35,25,0.6445028611934325,0.00296496856142772,0.6,0.44,0.3235294117647059,0.08823529411764706,0.2647058823529412,1.0753546432242709,0.5888643009044855,0.02857142857142857,0.08571428571428572,0.3,0.3333333333333333
2024,11,BAL,1,41,33,-0.3016853342629138,-0.17221585843380466,0.2926829268292683,0.3333333333333333,0.15,0.075,0.075,0.05974865753008666,0.714162663246195,0.0975609756097561,0.17073170731707318,0,0
2024,11,BUF,1,35,17,0.15999366730019185,0.03148187977871347,0.5142857142857142,0.5294117647058824,0.08571428571428572,0.17142857142857143,0.17142857142857143,-0.34023159596836144,0.5654448230246387,0.05714285714285714,0.2,0.42857142857142855,0
2024,11,CHI,1,20,24,0.587295726787125,-0.01195175979167119,0.6,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.1111111111111111,2.64076927456578,0.7819437792641131,0.05,0.1,0.2,0.2857142857142857
2024,11,CIN,1,42,21,0.04249026221768678,0.03996356326388175,0.4523809523809524,0.3333333333333333,0.15789473684210523,0.3684210526315789,0.13157894736842105,0.40281384847491186,-0.10747491772635905,0.04761904761904761,0.11904761904761904,0,0.2
2024,11,CLE,1,30,28,0.1700469659544372,0.4404193938763845,0.5,0.4642857142857143,0.2,0.23333333333333336,0.26666666666666666,0.34034435687187486,0.8350069735170117,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.16666666666666666
2024,11,DAL,1,38,22,0.18677649793406265,0.20603358568703087,0.47368421052631576,0.3636363636363637,0.17142857142857143,0.11428571428571428,0.22857142857142856,0.01537363525130877,0.20246168997982888,0.02631578947368421,0.02631578947368421,0,0.2
2024,11,DEN,1,35,21,-0.1557250065803711,-0.4643301847473983,0.42857142857142855,0.23809523809523808,0.08571428571428572,0.2,0.14285714285714285,0.3964282656462665,0.4011810890896096,0.11428571428571428,0.17142857142857143,0,0
2024,11,DET,1,31,16,-0.4152852607675457,-0.28722944968467307,0.3225806451612903,0.25,0.06666666666666667,0.36666666666666664,0.06666666666666667,-1.0184652842105022,0.7162682914087406,0.03225806451612903,0.06451612903225806,0,0
